品項,,,庫存餘數,盤差,3月2日,3月3日,轉凍,3月4日,G9,3月5日,3月6日,3月9日,3月10日,轉凍,切肉,3月11日,G9,3月12日,3月13日,3月16日,G9/A5,3月17日,3月18日,G9,3月19日,G9/振聲,轉凍,3月20日,3月23日,A5,轉凍,3月24日,3月25日,分切,,,總量,批號,製造日 / 到期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-YK-K-(紅屋3公分),10,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,7,1141223S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1150113S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1150116S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1150121S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1150121S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),19,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,-1,,,,,14,1150123S,2027.06.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-K-(紅屋3公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150325S,2028.04.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRSTL-GO-3CM(紅屋)780~920G (電商EC用),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RERB,PRRERB-GO-2入,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140303K,2026/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRERB-GO-K-(580~620),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150116S,2026.11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRERB-GO-K-(延骨切),2,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150206S,2026.11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PRRERB-GO-K-(3.8公分),,,,,,,,,,,,,1,-1,,,,,,,,,,,,,,,,,,,,,0,1150310S,2028.07.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,RER,ACRER-SS-(450~490),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1140515S,2026.04.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ACRER-YK-360~400g (電商EC用),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1140416S,2026.10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OB,ACOB-SS-14入,93,,,-3,,,,,,,,,,,,,,-3,,,-2,,,,,,,,,,-2,,,,83,SS26#10,2027/8/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRM,ACCRM-SS-6入,50,,-6,-13,,,,,,,,,,,,,,,,-8,,,,,,,,,,,-6,,,,17,SS26#03,2027/1/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ACCRM-SS-6入,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,SS26#19,2027/5/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STL,ACSTL-GO-K-(3公分),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1140909S,2027.10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,RER,CHRER-YK(五入),11,,,,,-1,,,,,,,-4,,,,,,,,,,,,,,,,,,,-5,,,1,YK25#21TW,2027/2/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-SS-K,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,4,1141023K,2027/8/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-SS-K,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,-5,,,5,1141027K,2027/8/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-SS-K,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6,1141202K,2027/9/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-SS-K,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6,1141205K,2027/9/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-YK-(265~305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,1150325S,2027.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-SS-(265~305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,1150325S,2027.08.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-YK-(280~320),1,,,,,,,,,,,,,,,-1,,,,11,,,,,,,,,,,,,,,11,1141223S,2027.02.06,片,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-YK-(280~320),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150113S,2027.07.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-YK-(450~490),,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,1150310S,2027.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHRER-GO-280-320 (電商EC用),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDL,CHTDL-YK-K-6入,,,,,,,,,,,,,,,,,,-6,12,,,,,,,-6,,,,,,,,,0,1140825K,2027/6/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHTDL-YK-K-6入,,,,,,,,,,,,,,,60,,,-30,,,,,-1,,,-6,,,,,,,,,23,1141202K,2027/9/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHTDL-YK-K-6入,4,6,,,,-4,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,5,1150127K,2027/11/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRM,CHSRM-SS-K-8入(IBP),24,,,,,,,,,,,,,,,,,-6,,,,,,,,,-3,,,,,,,,15,1141022K,2027/8/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRM-SS-K-8入(IBP),15,,-2,,,-4,,,,-5,-2,,,,,,,-2,,,,,,,,,,,,,,,,,0,1141027K,2027/8/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRM-SS-K-8入(IBP),16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1141205K,2027/9/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRM-SS-K-8入(IBP),63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1150112K,2027/10/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRM-SS-K-8入(IBP),52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1150223K,2027/12/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRM-SS-K-8入(IBP),,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1150303K,2027/12/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRL,CHSRL-YK-K-2入,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,30,1141031K,2027/9/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHSRL-YK-(280~320),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140618S,2026.10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPL,SS-EMSPL-(十字切),39,,,,,,,,-3,,-2,,,,,,,,,,,,,,,,,,,,,,,,34,1150121S,2027.05.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EMSPL-SS,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,SS26#9,2027/8/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KPL,SS-EMKPL,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,SS25#68,2027.01.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RF,RF-YK,173,,,-3,,,,-6,-2,-7,-2,,,-1,,,-7,,,-3,-2,,,,,,-5,,,-8,-3,,,,124,YK25#45TW,2027/5/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RER,M45RER-KR-K,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRMB,CHSRMB-YK,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,YK25#40,2027/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF,RER,WF-RER-(2公分),21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1141205S,2027.08.25,(片),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RERB,WF-RERB-(延骨切),16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1141205S,2027.08.20,(片),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67RER-KR-K,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7,,,0,1140508K,2027/7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67RER-KR-K,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,4,1140623K,2027/4/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RER,M89RER-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150113K,2027/10/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89RER-KR-K,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89RER-KR-K,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1150223K,2027/12/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89RER-KR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,KR24#8,2026/05/06~05/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9RER-KR,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,KR24#8,2026/5/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9RER-KR-K,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1140108K,2026/9/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9RER-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9RER-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67RER-KR-K-(280/320),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1141205S,2026.09.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67RER-KR-K-(3公分),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,1150325S,2027.02.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89RER-KR-K-(280/320),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1141205S,2026.05.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M5TDL-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,-1,,,,,4,ST24#5,2026/06/14-06/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M5TDL-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,8,ST24#6-11308,2026/7/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDL,M5TDL-ST,19,,,,,-1,,,-2,,,,,,,-1,,,,-1,,,-1,,,,,-8,,,,,,,5,ST24#7-11311,2026/8/16~08/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67TDL-KR-K,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1131211K,2026/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67TDL-KR-K,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1150115K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89TDL-KR-K,6,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,4,1150115K,2027/10/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9TDL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1140328K,2026/12/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9TDL-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150210K,2027/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRM,M45SRM-KR-K,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1131211K,2026/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89SRM-KR-K,8,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,6,1130715K,2026/3/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9SRM-KR-K,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1150115K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OB,M45OB-KR-K,14,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,13,1131211K,2026/8/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45OB-MU,7,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,239,MU24#2-11312,2026/09/02~09/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45OB-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1150115K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45OB-KR-K,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M67OB-KR-K,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1150120K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89OB-KR-K,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1150115K,2027/10/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M89OB-KR-K,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9OB-KR-K,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150105K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9OB-KR-K,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1150115K,2027/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M9OB-KR-K,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1150202K,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,ST24#5,2026/6/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRL,M45SRL-ST,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,ST24#6-11308,2026/7/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-ST,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,ST24#7-11311,2026/8/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,15,ST24#8-11312,2026/11/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1140108K,2026/9/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M45SRL-KR-K,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1140117K,2026/10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
